Agency,Component,Fiscal Year,Ex. 1,Ex. 2,Ex. 3,Ex. 4,Ex. 5,Ex. 6,Ex. 7(A),Ex. 7(B),Ex. 7(C),Ex. 7(D),Ex. 7(E),Ex. 7(F),Ex. 8,Ex. 9
Office of the Director of National Intelligence,Agency Overall,2024,60.0,1,224,1,25,165,1,0.0,29,1,7,0,0.0,0.0
Federal Trade Commission,Agency Overall,2024,1.0,8,159,48,142,585,276,0.0,9,8,10,0,0.0,0.0
Department of Commerce,Agency Overall,2024,5.0,16,142,137,177,311,14,0.0,58,0,19,2,0.0,0.0
Department of Housing and Urban Development,Agency Overall,2024,0.0,0,23,75,58,428,26,1.0,85,1,52,1,0.0,0.0
Gulf Coast Ecosystem Restoration Council,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Pension Benefit Guaranty Corporation,Agency Overall,2024,0.0,0,4,16,8,359,0,0.0,5,0,0,0,0.0,0.0
United States Access Board,Agency Overall,2024,0.0,0,1,1,0,4,0,0.0,0,0,0,0,0.0,0.0
Department of the Treasury,Agency Overall,2024,3.0,93,1573,138,469,1156,259,2.0,614,9,711,3,16.0,0.0
Department of Homeland Security,Agency Overall,2024,11.0,616,61440,456,58594,294575,397,7.0,437455,77,335399,133,1.0,0.0
Committee for Purchase from People Who Are Blind or Severely Disabled,Agency Overall,2024,0.0,0,0,1,1,2,0,0.0,0,0,0,0,0.0,0.0
United States International Trade Commission,Agency Overall,2024,0.0,2,6,7,13,39,1,0.0,2,0,3,0,0.0,0.0
Environmental Protection Agency,Agency Overall,2024,1.0,6,38,259,417,724,106,3.0,109,2,25,4,0.0,78.0
Marine Mammal Commission,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Department of Labor,Agency Overall,2024,6.0,33,7,2515,1893,1539,1681,17.0,3848,1881,433,9,1.0,1.0
U.S. Nuclear Waste Technical Review Board,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
United States Postal Service,Agency Overall,2024,0.0,23,776,45,96,1191,58,2.0,390,52,137,8,0.0,0.0
Occupational Safety and Health Review Commission,Agency Overall,2024,0.0,0,1,2,1,28,0,0.0,0,0,0,0,0.0,0.0
Tennessee Valley Authority,Agency Overall,2024,0.0,2,4,13,33,55,0,0.0,2,0,0,7,0.0,0.0
Farm Credit Administration,Agency Overall,2024,0.0,0,0,0,5,14,0,0.0,2,0,0,0,3.0,0.0
National Railroad Passenger Corporation,Agency Overall,2024,2.0,39,14,103,47,172,10,0.0,41,0,4,3,0.0,0.0
Office of Personnel Management,Agency Overall,2024,0.0,8,0,10,16,125,0,0.0,4,0,1,0,0.0,0.0
National Endowment for the Humanities,Agency Overall,2024,0.0,0,0,26,7,30,0,0.0,0,0,0,0,0.0,0.0
Legal Services Corporation,Agency Overall,2024,0.0,0,2,2,5,4,2,0.0,4,0,2,0,0.0,0.0
Inter-American Foundation,Agency Overall,2024,0.0,0,0,2,0,3,0,0.0,0,0,0,0,0.0,0.0
Federal Election Commission,Agency Overall,2024,0.0,0,1,0,46,5,12,0.0,12,0,25,1,0.0,0.0
Denali Commission,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
James Madison Memorial Fellowship Foundation,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Consumer Product Safety Commission,Agency Overall,2024,0.0,0,109,68,69,121,61,0.0,4,0,4,0,0.0,0.0
Presidio Trust,Agency Overall,2024,0.0,0,0,1,3,9,0,0.0,0,0,0,0,1.0,0.0
Postal Regulatory Commission,Agency Overall,2024,0.0,0,0,1,2,2,0,0.0,0,0,0,0,0.0,0.0
U.S. Department of State,Agency Overall,2024,50.0,8,6041,44,154,920,11,1.0,154,16,106,7,1.0,0.0
Federal Housing Finance Agency,Agency Overall,2024,0.0,2,0,2,1,52,0,0.0,39,0,32,0,1.0,0.0
Small Business Administration,Agency Overall,2024,1.0,31,2,162,190,231,12,1.0,6,1,1,1,6.0,0.0
Federal Mine Safety and Health Review Commission,Agency Overall,2024,0.0,2,0,0,7,14,0,0.0,1,0,0,0,0.0,0.0
Office of Government Ethics,Agency Overall,2024,0.0,0,1,0,24,28,0,0.0,0,0,0,0,0.0,0.0
Office of the Special Inspector General for Afghanistan Reconstruction,Agency Overall,2024,1.0,0,2,0,2,3,1,0.0,2,2,0,0,0.0,0.0
National Transportation Safety Board,Agency Overall,2024,0.0,0,12,20,168,69,92,0.0,0,0,0,0,0.0,0.0
Department of Veterans Affairs,Agency Overall,2024,0.0,394,4533,232,1357,103081,157,39.0,2746,26,45,35,2.0,0.0
United States Institute of Peace,Agency Overall,2024,0.0,0,0,2,2,3,0,0.0,0,0,0,0,0.0,0.0
National Mediation Board,Agency Overall,2024,0.0,0,1,4,6,3,0,0.0,0,0,0,0,0.0,0.0
Chemical Safety and Hazard Investigation Board,Agency Overall,2024,0.0,0,0,0,0,23,3,0.0,1,0,0,0,0.0,0.0
National Archives and Records Administration,Agency Overall,2024,178.0,10,285,12,531,525,3,0.0,215,310,88,28,2.0,1.0
Department of Education,Agency Overall,2024,0.0,1,17,163,138,1473,765,1.0,1048,1,10,3,0.0,0.0
National Endowment for the Arts,Agency Overall,2024,0.0,0,2,13,3,21,0,2.0,1,0,0,0,0.0,0.0
National Council on Disability,Agency Overall,2024,0.0,0,0,0,2,4,0,0.0,0,0,0,0,0.0,0.0
National Aeronautics and Space Administration,Agency Overall,2024,0.0,9,36,102,76,223,5,0.0,35,0,15,4,0.0,0.0
Export-Import Bank of the U.S.,Agency Overall,2024,0.0,1,1,26,21,24,4,0.0,5,0,4,1,0.0,0.0
Privacy and Civil Liberties Oversight Board,Agency Overall,2024,4.0,0,5,0,7,6,0,0.0,0,0,0,0,0.0,0.0
Defense Nuclear Facilities Safety Board,Agency Overall,2024,0.0,0,0,1,1,6,0,0.0,0,0,0,0,0.0,0.0
Farm Credit System Insurance Corporation,Agency Overall,2024,0.0,0,0,1,1,9,0,0.0,0,0,0,0,0.0,0.0
United States International Boundary and Water Commission,Agency Overall,2024,0.0,1,0,0,5,8,0,0.0,0,0,0,0,0.0,0.0
Office of Management and Budget,Agency Overall,2024,0.0,0,0,0,50,65,0,0.0,0,0,0,0,0.0,0.0
National Capital Planning Commission,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Central Intelligence Agency,Agency Overall,2024,830.0,0,845,0,17,53,0,0.0,5,5,4,0,0.0,0.0
Merit Systems Protection Board,Agency Overall,2024,0.0,0,1,0,5,43,0,0.0,0,0,1,0,0.0,0.0
Council on Environmental Quality,Agency Overall,2024,0.0,1,1,0,15,18,1,0.0,0,0,0,0,0.0,0.0
Commodity Futures Trading Commission,Agency Overall,2024,0.0,0,5,17,33,51,16,0.0,12,0,12,0,3.0,0.0
National Indian Gaming Commission,Agency Overall,2024,0.0,2,1,5,3,5,1,0.0,4,0,0,0,0.0,0.0
United States African Development Foundation,Agency Overall,2024,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of the United States Trade Representative,Agency Overall,2024,4.0,0,8,14,32,59,0,0.0,0,0,1,0,0.0,0.0
Social Security Administration,Agency Overall,2024,0.0,8,5,3,6,4016,1,0.0,14,0,4,0,0.0,0.0
Armed Forces Retirement Home,Agency Overall,2024,0.0,0,0,0,1,13,0,0.0,0,0,0,0,0.0,0.0
General Services Administration,Agency Overall,2024,0.0,1,12,212,69,325,7,0.0,37,2,9,69,0.0,0.0
Department of the Interior,Agency Overall,2024,0.0,20,87,250,631,1248,143,3.0,445,18,54,39,0.0,16.0
Peace Corps,Agency Overall,2024,0.0,5,1,7,32,72,1,0.0,20,5,3,0,0.0,0.0
Department of Agriculture,Agency Overall,2024,0.0,140,387,623,555,2208,78,3.0,658,123,103,50,0.0,2.0
U.S. Agency for Global Media,Agency Overall,2024,0.0,0,3,9,18,58,1,0.0,2,0,0,0,0.0,0.0
Federal Permitting Improvement Steering Council,Agency Overall,2024,0.0,0,0,0,7,9,0,0.0,0,0,0,0,0.0,0.0
U.S. Railroad Retirement Board,Agency Overall,2024,0.0,0,18,1,0,5,0,0.0,0,0,0,0,0.0,0.0
Federal Retirement Thrift Investment Board,Agency Overall,2024,0.0,0,2,7,7,18,0,0.0,0,0,0,0,0.0,0.0
U.S. International Development Finance Corporation,Agency Overall,2024,0.0,0,0,3,4,22,0,0.0,11,0,0,0,0.0,0.0
